   0.0 69655.0 138967.3 207611.0 275291.0 341753.2 406789.3 470236.8 531975.1 591918.6 650010.0 706212.2 760502.8 812868.2 863301.4 911798.2 958356.8 1002976.2 1045655.9 1086395.6 1125195.6 1162055.6 1196975.6 1229955.6 1260995.5 1290095.5 1317255.5 1342475.4 1365755.4 1387095.4 1406495.4 1423955.4 1439475.2 1453055.2 1464695.2 1474395.1 1482155.2 1487975.1 1491855.1 1493795.1 1493795.1 1491855.1 1487975.1 1482155.2 1474395.1 1464695.2 1453055.2 1439475.2 1423955.4 1406495.4 1387095.4 1365755.4 1342475.4 1317255.5 1290095.5 1260995.5 1229955.6 1196975.6 1162055.6 1125195.6 1086395.6 1045655.9 1002976.2 958356.8 911798.2 863301.4 812868.2 760502.8 706212.2 650010.0 591918.6 531975.1 470236.8 406789.3 341753.2 275291.0 207611.0 138967.3 69655.0    0.0
   0.0 69367.8 138394.3 206754.9 274155.8 340343.9 405111.8 468297.7 529781.4 589477.8 647329.6 703300.0 757366.6 809516.2 859741.3 908038.2 954404.8 998840.2 1041343.9 1081915.8 1120555.6 1157263.6 1192039.6 1224883.6 1255795.6 1284775.5 1311823.5 1336939.4 1360123.4 1381375.4 1400695.4 1418083.4 1433539.4 1447063.2 1458655.2 1468315.2 1476043.2 1481839.1 1485703.1 1487635.1 1487635.1 1485703.1 1481839.1 1476043.2 1468315.2 1458655.2 1447063.2 1433539.4 1418083.4 1400695.4 1381375.4 1360123.4 1336939.4 1311823.5 1284775.5 1255795.6 1224883.6 1192039.6 1157263.6 1120555.6 1081915.8 1041343.9 998840.2 954404.8 908038.2 859741.3 809516.2 757366.6 703300.0 647329.6 589477.8 529781.4 468297.7 405111.8 340343.9 274155.8 206754.9 138394.3 69367.8    0.0
   0.0 68936.9 137534.7 205470.7 272453.0 338230.0 402595.6 465389.0 526490.8 585816.4 643308.9 698931.7 752662.5 804488.1 854401.3 902398.2 948476.8 992636.2 1034875.9 1075195.8 1113595.6 1150075.6 1184635.6 1217275.6 1247995.5 1276795.5 1303675.5 1328635.4 1351675.4 1372795.4 1391995.4 1409275.4 1424635.4 1438075.2 1449595.4 1459195.4 1466875.2 1472635.2 1476475.2 1478395.1 1478395.1 1476475.2 1472635.2 1466875.2 1459195.4 1449595.4 1438075.2 1424635.4 1409275.4 1391995.4 1372795.4 1351675.4 1328635.4 1303675.5 1276795.5 1247995.5 1217275.6 1184635.6 1150075.6 1113595.6 1075195.8 1034875.9 992636.2 948476.8 902398.2 854401.3 804488.1 752662.5 698931.7 643308.9 585816.4 526490.8 465389.0 402595.6 338230.0 272453.0 205470.7 137534.7 68936.9    0.0
   0.0 68362.4 136388.5 203758.4 270182.5 335411.4 399240.6 461510.7 522103.3 580934.5 637947.9 693107.2 746390.2 797784.0 847281.2 894878.2 940572.8 984364.2 1026251.9 1066235.8 1104315.6 1140491.6 1174763.6 1207131.6 1237595.6 1266155.5 1292811.4 1317563.5 1340411.4 1361355.4 1380395.4 1397531.4 1412763.4 1426091.4 1437515.4 1447035.4 1454651.4 1460363.2 1464171.1 1466075.1 1466075.1 1464171.1 1460363.2 1454651.4 1447035.4 1437515.4 1426091.4 1412763.4 1397531.4 1380395.4 1361355.4 1340411.4 1317563.5 1292811.4 1266155.5 1237595.6 1207131.6 1174763.6 1140491.6 1104315.6 1066235.8 1026251.9 984364.2 940572.8 894878.2 847281.2 797784.0 746390.2 693107.2 637947.9 580934.5 522103.3 461510.7 399240.6 335411.4 270182.5 203758.4 136388.5 68362.4    0.0
   0.0 67644.3 134955.9 201618.1 267344.4 331888.1 395046.8 456662.9 516619.0 574832.2 631246.8 685826.6 738550.0 789403.9 838381.2 885478.2 930692.8 974024.2 1015471.9 1055035.8 1092715.6 1128511.6 1162423.6 1194451.6 1224595.6 1252855.5 1279231.4 1303723.5 1326331.4 1347055.4 1365895.4 1382851.4 1397923.4 1411111.4 1422415.4 1431835.4 1439371.4 1445023.2 1448791.2 1450675.1 1450675.1 1448791.2 1445023.2 1439371.4 1431835.4 1422415.4 1411111.4 1397923.4 1382851.4 1365895.4 1347055.4 1326331.4 1303723.5 1279231.4 1252855.5 1224595.6 1194451.6 1162423.6 1128511.6 1092715.6 1055035.8 1015471.9 974024.2 930692.8 885478.2 838381.2 789403.9 738550.0 685826.6 631246.8 574832.2 516619.0 456662.9 395046.8 331888.1 267344.4 201618.1 134955.9 67644.3    0.0
   0.0 66782.6 133236.7 199049.7 263938.7 327660.2 390014.4 450845.5 510037.8 567509.5 623205.3 677089.9 729141.6 779347.7 827701.1 874198.1 918836.8 961616.2 1002535.9 1041595.8 1078795.6 1114135.6 1147615.6 1179235.6 1208995.6 1236895.5 1262935.5 1287115.4 1309435.4 1329895.4 1348495.4 1365235.4 1380115.4 1393135.4 1404295.4 1413595.4 1421035.2 1426615.2 1430335.2 1432195.2 1432195.2 1430335.2 1426615.2 1421035.2 1413595.4 1404295.4 1393135.4 1380115.4 1365235.4 1348495.4 1329895.4 1309435.4 1287115.4 1262935.5 1236895.5 1208995.6 1179235.6 1147615.6 1114135.6 1078795.6 1041595.8 1002535.9 961616.2 918836.8 874198.1 827701.1 779347.7 729141.6 677089.9 623205.3 567509.5 510037.8 450845.5 390014.4 327660.2 263938.7 199049.7 133236.7 66782.6    0.0
   0.0 65777.2 131230.9 196053.2 259965.4 322727.7 384143.1 444058.5 502359.8 558966.2 613823.8 666897.1 718165.2 767615.5 815241.1 861038.1 905004.8 947140.2 987444.0 1025915.8 1062555.8 1097363.6 1130339.6 1161483.6 1190795.6 1218275.5 1243923.5 1267739.4 1289723.4 1309875.5 1328195.5 1344683.4 1359339.4 1372163.4 1383155.5 1392315.5 1399643.4 1405139.4 1408803.2 1410635.2 1410635.2 1408803.2 1405139.4 1399643.4 1392315.5 1383155.5 1372163.4 1359339.4 1344683.4 1328195.5 1309875.5 1289723.4 1267739.4 1243923.5 1218275.5 1190795.6 1161483.6 1130339.6 1097363.6 1062555.8 1025915.8 987444.0 947140.2 905004.8 861038.1 815241.1 767615.5 718165.2 666897.1 613823.8 558966.2 502359.8 444058.5 384143.1 322727.7 259965.4 196053.2 131230.9 65777.2    0.0
   0.0 64628.3 128938.7 192628.7 255424.5 317090.4 377433.2 436302.0 493584.8 549202.6 603101.8 655248.2 705620.8 754207.2 801000.9 845998.1 889196.8 930596.2 970196.0 1007995.9 1043995.8 1078195.8 1110595.6 1141195.6 1169995.6 1196995.6 1222195.5 1245595.5 1267195.5 1286995.4 1304995.4 1321195.5 1335595.5 1348195.5 1358995.4 1367995.4 1375195.4 1380595.4 1384195.4 1385995.4 1385995.4 1384195.4 1380595.4 1375195.4 1367995.4 1358995.4 1348195.5 1335595.5 1321195.5 1304995.4 1286995.4 1267195.5 1245595.5 1222195.5 1196995.6 1169995.6 1141195.6 1110595.6 1078195.8 1043995.8 1007995.9 970196.0 930596.2 889196.8 845998.1 801000.9 754207.2 705620.8 655248.2 603101.8 549202.6 493584.8 436302.0 377433.2 317090.4 255424.5 192628.7 128938.7 64628.3    0.0
   0.0 63335.7 126359.9 188776.0 250316.0 310748.5 369884.4 427575.8 483713.1 538218.4 591039.7 642143.2 691508.3 739123.1 784980.9 829078.0 871412.8 911984.2 950792.0 987835.9 1023115.8 1056631.8 1088383.8 1118371.6 1146595.6 1173055.6 1197751.6 1220683.5 1241851.5 1261255.5 1278895.5 1294771.5 1308883.5 1321231.5 1331815.5 1340635.5 1347691.5 1352983.5 1356511.4 1358275.4 1358275.4 1356511.4 1352983.5 1347691.5 1340635.5 1331815.5 1321231.5 1308883.5 1294771.5 1278895.5 1261255.5 1241851.5 1220683.5 1197751.6 1173055.6 1146595.6 1118371.6 1088383.8 1056631.8 1023115.8 987835.9 950792.0 911984.2 871412.8 829078.0 784980.9 739123.1 691508.3 642143.2 591039.7 538218.4 483713.1 427575.8 369884.4 310748.5 250316.0 188776.0 126359.9 63335.7    0.0
   0.0 61899.5 123494.5 184495.3 244639.8 303702.0 361497.0 417880.2 472744.4 526013.9 577637.3 627582.0 675827.8 722362.8 767180.8 810278.0 851652.8 891304.2 929232.1 965435.9 999915.8 1032671.8 1063703.8 1093011.6 1120595.6 1146455.6 1170591.6 1193003.6 1213691.6 1232655.6 1249895.6 1265411.5 1279203.6 1291271.5 1301615.6 1310235.6 1317131.5 1322303.5 1325751.4 1327475.4 1327475.4 1325751.4 1322303.5 1317131.5 1310235.6 1301615.6 1291271.5 1279203.6 1265411.5 1249895.6 1232655.6 1213691.6 1193003.6 1170591.6 1146455.6 1120595.6 1093011.6 1063703.8 1032671.8 999915.8 965435.9 929232.1 891304.2 851652.8 810278.0 767180.8 722362.8 675827.8 627582.0 577637.3 526013.9 472744.4 417880.2 361497.0 303702.0 244639.8 184495.3 123494.5 61899.5    0.0
   0.0 60319.7 120342.7 179786.6 238396.0 295950.8 352270.7 407214.9 460678.9 512588.8 562894.8 611564.8 658579.2 703926.6 747600.6 789597.9 829916.8 868556.2 905516.1 940795.9 974395.9 1006315.8 1036555.8 1065115.8 1091995.8 1117195.6 1140715.8 1162555.6 1182715.6 1201195.6 1217995.6 1233115.6 1246555.6 1258315.6 1268395.6 1276795.6 1283515.5 1288555.5 1291915.5 1293595.4 1293595.4 1291915.5 1288555.5 1283515.5 1276795.6 1268395.6 1258315.6 1246555.6 1233115.6 1217995.6 1201195.6 1182715.6 1162555.6 1140715.8 1117195.6 1091995.8 1065115.8 1036555.8 1006315.8 974395.9 940795.9 905516.1 868556.2 829916.8 789597.9 747600.6 703926.6 658579.2 611564.8 562894.8 512588.8 460678.9 407214.9 352270.7 295950.8 238396.0 179786.6 120342.7 60319.7    0.0
   0.0 58596.3 116904.3 174649.8 231584.6 287495.0 342205.8 395580.1 447516.6 497943.3 546812.0 594091.4 639762.5 683814.2 726240.5 767037.9 806204.8 843740.3 879644.1 913916.0 946555.9 977563.9 1006939.9 1034683.9 1060795.8 1085275.8 1108123.8 1129339.8 1148923.8 1166875.8 1183195.8 1197883.8 1210939.8 1222363.8 1232155.8 1240315.6 1246843.6 1251739.6 1255003.5 1256635.6 1256635.6 1255003.5 1251739.6 1246843.6 1240315.6 1232155.8 1222363.8 1210939.8 1197883.8 1183195.8 1166875.8 1148923.8 1129339.8 1108123.8 1085275.8 1060795.8 1034683.9 1006939.9 977563.9 946555.9 913916.0 879644.1 843740.3 806204.8 767037.9 726240.5 683814.2 639762.5 594091.4 546812.0 497943.3 447516.6 395580.1 342205.8 287495.0 231584.6 174649.8 116904.3 58596.3    0.0
   0.0 56729.2 113179.3 169084.9 224205.7 278334.6 331302.1 382975.8 433257.4 482077.4 529389.0 575161.9 619377.9 662026.1 703100.5 742598.0 780516.9 816856.4 851616.2 884796.1 916396.1 946416.0 974856.0 1001716.0 1026995.9 1050695.9 1072816.0 1093355.9 1112315.9 1129695.9 1145495.9 1159715.9 1172355.9 1183415.9 1192895.9 1200795.9 1207115.9 1211855.8 1215015.8 1216595.9 1216595.9 1215015.8 1211855.8 1207115.9 1200795.9 1192895.9 1183415.9 1172355.9 1159715.9 1145495.9 1129695.9 1112315.9 1093355.9 1072816.0 1050695.9 1026995.9 1001716.0 974856.0 946416.0 916396.1 884796.1 851616.2 816856.4 780516.9 742598.0 703100.5 662026.1 619377.9 575161.9 529389.0 482077.4 433257.4 382975.8 331302.1 278334.6 224205.7 169084.9 113179.3 56729.2    0.0
   0.0 54718.5 109167.9 163092.0 216259.1 268469.6 319559.7 369402.0 417901.5 464991.1 510625.8 554776.4 597425.2 638561.9 678180.6 716278.1 752853.1 787904.6 821432.5 853436.4 883916.4 912872.4 940304.4 966212.3 990596.3 1013456.3 1034792.3 1054604.2 1072892.2 1089656.2 1104896.2 1118612.2 1130804.2 1141472.2 1150616.2 1158236.2 1164332.2 1168904.2 1171952.2 1173476.2 1173476.2 1171952.2 1168904.2 1164332.2 1158236.2 1150616.2 1141472.2 1130804.2 1118612.2 1104896.2 1089656.2 1072892.2 1054604.2 1034792.3 1013456.3 990596.3 966212.3 940304.4 912872.4 883916.4 853436.4 821432.5 787904.6 752853.1 716278.1 678180.6 638561.9 597425.2 554776.4 510625.8 464991.1 417901.5 369402.0 319559.7 268469.6 216259.1 163092.0 109167.9 54718.5    0.0
   0.0 52564.3 104870.0 156671.1 207745.0 257900.0 306978.8 354858.7 401448.8 446684.6 490522.7 532935.1 573904.9 613422.0 651480.9 688078.6 723213.6 756885.2 789093.1 819837.1 849117.1 876933.1 903285.1 928173.1 951597.1 973557.1 994053.1 1013085.1 1030653.1 1046757.1 1061397.1 1074573.1 1086285.1 1096533.1 1105317.1 1112637.1 1118493.1 1122885.1 1125813.1 1127277.1 1127277.1 1125813.1 1122885.1 1118493.1 1112637.1 1105317.1 1096533.1 1086285.1 1074573.1 1061397.1 1046757.1 1030653.1 1013085.1 994053.1 973557.1 951597.1 928173.1 903285.1 876933.1 849117.1 819837.1 789093.1 756885.2 723213.6 688078.6 651480.9 613422.0 573904.9 532935.1 490522.7 446684.6 401448.8 354858.7 306978.8 257900.0 207745.0 156671.1 104870.0 52564.3    0.0
   0.0 50266.5 100285.6 149822.3 198663.6 246626.0 293559.4 339346.3 383899.8 427158.1 469079.8 509638.3 548817.1 586606.8 623001.9 657999.8 691598.9 723798.6 754598.6 783998.6 811998.7 838598.8 863798.8 887598.9 909998.9 930999.0 950599.1 968799.1 985599.2 1000999.2 1014999.2 1027599.2 1038799.3 1048599.2 1056999.4 1063999.4 1069599.4 1073799.2 1076599.4 1077999.4 1077999.4 1076599.4 1073799.2 1069599.4 1063999.4 1056999.4 1048599.2 1038799.3 1027599.2 1014999.2 1000999.2 985599.2 968799.1 950599.1 930999.0 909998.9 887598.9 863798.8 838598.8 811998.7 783998.6 754598.6 723798.6 691598.9 657999.8 623001.9 586606.8 548817.1 509638.3 469079.8 427158.1 383899.8 339346.3 293559.4 246626.0 198663.6 149822.3 100285.6 50266.5    0.0
   0.0 47825.1 95415.0 142545.9 189015.0 234648.1 279302.0 322865.2 365254.8 406412.3 446298.0 484886.7 522162.7 558117.0 592744.6 626042.8 658010.1 688645.9 717950.0 745922.2 772562.4 797870.6 821846.8 844491.0 865803.1 885783.3 904431.4 921747.6 937731.7 952383.8 965703.9 977692.0 988348.1 997672.1 1005664.2 1012324.2 1017652.3 1021648.3 1024312.3 1025644.3 1025644.3 1024312.3 1021648.3 1017652.3 1012324.2 1005664.2 997672.1 988348.1 977692.0 965703.9 952383.8 937731.7 921747.6 904431.4 885783.3 865803.1 844491.0 821846.8 797870.6 772562.4 745922.2 717950.0 688645.9 658010.1 626042.8 592744.6 558117.0 522162.7 484886.7 446298.0 406412.3 365254.8 322865.2 279302.0 234648.1 189015.0 142545.9 95415.0 47825.1    0.0
   0.0 45240.5 90258.4 134842.2 178800.0 221966.8 264207.5 305416.4 345515.2 384448.3 422178.5 458681.8 493943.2 527954.5 560710.7 592209.3 622449.0 651429.2 679149.6 705610.1 730810.6 754751.1 777431.6 798851.9 819012.3 837912.8 855553.1 871933.4 887053.6 900913.9 913514.1 924854.4 934934.6 943754.8 951314.9 957615.1 962655.1 966435.2 968955.2 970215.2 970215.2 968955.2 966435.2 962655.1 957615.1 951314.9 943754.8 934934.6 924854.4 913514.1 900913.9 887053.6 871933.4 855553.1 837912.8 819012.3 798851.9 777431.6 754751.1 730810.6 705610.1 679149.6 651429.2 622449.0 592209.3 560710.7 527954.5 493943.2 458681.8 422178.5 384448.3 345515.2 305416.4 264207.5 221966.8 178800.0 134842.2 90258.4 45240.5    0.0
   0.0 42512.8 84816.5 126712.1 168019.5 208583.7 248277.6 287001.9 324683.0 361268.8 396724.1 431026.4 464161.9 496122.5 526903.8 556503.2 584919.8 612152.7 638201.8 663066.9 686748.0 709245.0 730558.0 750686.9 769631.8 787392.6 803969.4 819362.1 833570.7 846595.3 858435.9 869092.4 878564.8 886853.1 893957.5 899877.8 904614.0 908166.2 910534.3 911718.3 911718.3 910534.3 908166.2 904614.0 899877.8 893957.5 886853.1 878564.8 869092.4 858435.9 846595.3 833570.7 819362.1 803969.4 787392.6 769631.8 750686.9 730558.0 709245.0 686748.0 663066.9 638201.8 612152.7 584919.8 556503.2 526903.8 496122.5 464161.9 431026.4 396724.1 361268.8 324683.0 287001.9 248277.6 208583.7 168019.5 126712.1 84816.5 42512.8    0.0
   0.0 39642.6 79090.2 118157.2 156675.9 194501.4 231515.4 267625.3 302762.4 336878.2 369939.8 401926.2 432824.7 462627.6 491330.7 518931.8 545429.8 570824.1 595114.6 618301.0 640383.2 661361.5 681235.6 700005.5 717671.4 734233.1 749690.7 764044.2 777293.6 789438.9 800480.0 810417.1 819249.9 826978.8 833603.5 839124.1 843540.6 846852.9 849061.1 850165.2 850165.2 849061.1 846852.9 843540.6 839124.1 833603.5 826978.8 819249.9 810417.1 800480.0 789438.9 777293.6 764044.2 749690.7 734233.1 717671.4 700005.5 681235.6 661361.5 640383.2 618301.0 595114.6 570824.1 545429.8 518931.8 491330.7 462627.6 432824.7 401926.2 369939.8 336878.2 302762.4 267625.3 231515.4 194501.4 156675.9 118157.2 79090.2 39642.6    0.0
   0.0 36630.8 73081.5 109180.6 144772.8 179724.7 213926.7 247293.2 279761.0 311284.9 341834.8 371391.2 399942.2 427480.9 454003.4 479507.7 503992.6 527457.7 549902.8 571327.7 591732.3 611116.8 629481.0 646825.0 663148.8 678452.3 692735.6 705998.6 718241.4 729464.0 739666.4 748848.4 757010.3 764152.0 770273.4 775374.6 779455.5 782516.2 784556.7 785576.9 785576.9 784556.7 782516.2 779455.5 775374.6 770273.4 764152.0 757010.3 748848.4 739666.4 729464.0 718241.4 705998.6 692735.6 678452.3 663148.8 646825.0 629481.0 611116.8 591732.3 571327.7 549902.8 527457.7 503992.6 479507.7 454003.4 427480.9 399942.2 371391.2 341834.8 311284.9 279761.0 247293.2 213926.7 179724.7 144772.8 109180.6 73081.5 36630.8    0.0
   0.0 33479.2 66793.8 99787.0 132317.1 164261.9 195521.2 226017.1 255691.4 284503.2 312424.7 339438.2 365532.8 390702.2 414942.9 438252.8 460631.2 482077.5 502591.5 522173.1 540822.2 558538.9 575323.2 591174.9 606094.3 620081.2 633135.6 645257.6 656447.1 666704.1 676028.7 684420.8 691880.5 698407.7 704002.4 708664.8 712394.6 715191.9 717056.9 717989.4 717989.4 717056.9 715191.9 712394.6 708664.8 704002.4 698407.7 691880.5 684420.8 676028.7 666704.1 656447.1 645257.6 633135.6 620081.2 606094.3 591174.9 575323.2 558538.9 540822.2 522173.1 502591.5 482077.5 460631.2 438252.8 414942.9 390702.2 365532.8 339438.2 312424.7 284503.2 255691.4 226017.1 195521.2 164261.9 132317.1 99787.0 66793.8 33479.2    0.0
   0.0 30190.5 60232.6 89984.9 119319.5 148126.3 176315.0 203815.2 230574.7 256556.2 281735.0 306095.0 329626.4 352323.4 374182.9 395203.1 415383.2 434722.8 453221.8 470879.8 487697.1 503673.5 518809.0 533103.7 546557.5 559170.5 570942.6 581873.8 591964.1 601213.6 609622.2 617190.0 623917.0 629803.0 634848.1 639052.5 642415.9 644938.6 646620.2 647461.1 647461.1 646620.2 644938.6 642415.9 639052.5 634848.1 629803.0 623917.0 617190.0 609622.2 601213.6 591964.1 581873.8 570942.6 559170.5 546557.5 533103.7 518809.0 503673.5 487697.1 470879.8 453221.8 434722.8 415383.2 395203.1 374182.9 352323.4 329626.4 306095.0 281735.0 256556.2 230574.7 203815.2 176315.0 148126.3 119319.5 89984.9 60232.6 30190.5    0.0
   0.0 26769.0 53406.3 79786.7 105796.8 131338.8 156332.9 180716.5 204443.2 227480.3 249805.5 271404.8 292269.3 312394.1 331776.2 350414.2 368307.3 385455.1 401857.5 417514.4 432425.8 446591.6 460011.8 472686.4 484615.5 495799.0 506237.0 515929.3 524876.2 533077.4 540533.1 547243.2 553207.8 558426.8 562900.1 566627.9 569610.2 571846.9 573338.1 574083.7 574083.7 573338.1 571846.9 569610.2 566627.9 562900.1 558426.8 553207.8 547243.2 540533.1 533077.4 524876.2 515929.3 506237.0 495799.0 484615.5 472686.4 460011.8 446591.6 432425.8 417514.4 401857.5 385455.1 368307.3 350414.2 331776.2 312394.1 292269.3 271404.8 249805.5 227480.3 204443.2 180716.5 156332.9 131338.8 105796.8 79786.7 53406.3 26769.0    0.0
   0.0 23220.9 46327.6 69211.4 91773.9 113930.6 135611.8 156763.5 177345.4 197329.0 216695.2 235431.6 253530.7 270988.1 287801.2 303968.9 319490.3 334365.3 348593.8 362175.4 375110.4 387398.6 399040.0 410034.7 420382.7 430083.9 439138.4 447546.1 455307.1 462421.2 468888.8 474709.5 479883.5 484410.7 488291.2 491524.9 494111.9 496052.2 497345.7 497992.4 497992.4 497345.7 496052.2 494111.9 491524.9 488291.2 484410.7 479883.5 474709.5 468888.8 462421.2 455307.1 447546.1 439138.4 430083.9 420382.7 410034.7 399040.0 387398.6 375110.4 362175.4 348593.8 334365.3 319490.3 303968.9 287801.2 270988.1 253530.7 235431.6 216695.2 197329.0 177345.4 156763.5 135611.8 113930.6 91773.9 69211.4 46327.6 23220.9    0.0
   0.0 19555.2 39014.2 58285.6 77286.4 95945.3 114204.0 132016.6 149349.5 166178.5 182487.5 198266.2 213508.1 228209.6 242368.7 255984.1 269055.3 281582.2 293564.4 305002.1 315895.2 326243.5 336047.3 345306.3 354020.8 362190.6 369815.7 376896.2 383432.0 389423.2 394869.7 399771.5 404128.8 407941.3 411209.2 413932.5 416111.1 417745.1 418834.4 419379.0 419379.0 418834.4 417745.1 416111.1 413932.5 411209.2 407941.3 404128.8 399771.5 394869.7 389423.2 383432.0 376896.2 369815.7 362190.6 354020.8 345306.3 336047.3 326243.5 315895.2 305002.1 293564.4 281582.2 269055.3 255984.1 242368.7 228209.6 213508.1 198266.2 182487.5 166178.5 149349.5 132016.6 114204.0 95945.3 77286.4 58285.6 39014.2 19555.2    0.0
   0.0 15784.0 31490.3 47045.1 62381.6 77442.1 92179.6 106557.1 120547.2 134130.8 147294.6 160030.3 172332.9 184199.2 195627.6 206617.3 217167.8 227278.8 236950.3 246182.2 254974.5 263327.2 271240.3 278713.8 285747.6 292341.8 298496.5 304211.5 309486.8 314322.6 318718.8 322675.3 326192.2 329269.6 331907.2 334105.3 335863.8 337182.7 338061.9 338501.5 338501.5 338061.9 337182.7 335863.8 334105.3 331907.2 329269.6 326192.2 322675.3 318718.8 314322.6 309486.8 304211.5 298496.5 292341.8 285747.6 278713.8 271240.3 263327.2 254974.5 246182.2 236950.3 227278.8 217167.8 206617.3 195627.6 184199.2 172332.9 160030.3 147294.6 134130.8 120547.2 106557.1 92179.6 77442.1 62381.6 47045.1 31490.3 15784.0    0.0
   0.0 11922.6 23786.5 35535.9 47120.5 58496.6 69628.7 80488.9 91056.5 101316.9 111260.4 120880.4 130173.3 139136.6 147769.2 156070.4 164039.8 171677.3 178982.7 185956.1 192597.5 198906.8 204884.0 210529.2 215842.3 220823.3 225472.2 229789.1 233774.0 237426.7 240747.4 243736.0 246392.5 248717.0 250709.4 252369.8 253698.0 254694.2 255358.4 255690.5 255690.5 255358.4 254694.2 253698.0 252369.8 250709.4 248717.0 246392.5 243736.0 240747.4 237426.7 233774.0 229789.1 225472.2 220823.3 215842.3 210529.2 204884.0 198906.8 192597.5 185956.1 178982.7 171677.3 164039.8 156070.4 147769.2 139136.6 130173.3 120880.4 111260.4 101316.9 91056.5 80488.9 69628.7 58496.6 47120.5 35535.9 23786.5 11922.6    0.0
   0.0 7989.8 15940.3 23814.2 31577.5 39201.1 46661.2 53939.1 61020.9 67896.9 74560.4 81007.2 87234.8 93241.5 99026.6 104589.6 109930.2 115048.4 119944.1 124617.3 129068.0 133296.1 137301.7 141084.8 144645.3 147983.3 151098.8 153991.8 156662.2 159110.0 161335.4 163338.2 165118.4 166676.2 168011.4 169124.0 170014.2 170681.8 171126.8 171349.4 171349.4 171126.8 170681.8 170014.2 169124.0 168011.4 166676.2 165118.4 163338.2 161335.4 159110.0 156662.2 153991.8 151098.8 147983.3 144645.3 141084.8 137301.7 133296.1 129068.0 124617.3 119944.1 115048.4 109930.2 104589.6 99026.6 93241.5 87234.8 81007.2 74560.4 67896.9 61020.9 53939.1 46661.2 39201.1 31577.5 23814.2 15940.3 7989.8    0.0
   0.0 4007.6 7995.5 11944.9 15838.9 19662.8 23404.7 27055.2 30607.3 34056.2 37398.6 40632.2 43755.9 46768.8 49670.5 52460.8 55139.6 57706.8 60162.5 62506.5 64738.9 66859.7 68868.8 70766.4 72552.3 74226.6 75789.3 77240.3 78579.8 79807.6 80923.8 81928.4 82821.3 83602.7 84272.4 84830.5 85277.0 85611.8 85835.1 85946.7 85946.7 85835.1 85611.8 85277.0 84830.5 84272.4 83602.7 82821.3 81928.4 80923.8 79807.6 78579.8 77240.3 75789.3 74226.6 72552.3 70766.4 68868.8 66859.7 64738.9 62506.5 60162.5 57706.8 55139.6 52460.8 49670.5 46768.8 43755.9 40632.2 37398.6 34056.2 30607.3 27055.2 23404.7 19662.8 15838.9 11944.9 7995.5 4007.6    0.0
   0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
